locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6583481	NP_012141.1	6322066	223731	122689	125733	+	YIL125W	KGD1	Component of the mitochondrial alpha-ketoglutarate dehydrogenase complex, which catalyzes a key step in the tricarboxylic acid (TCA) cycle, the oxidative decarboxylation of alpha-ketoglutarate to form succinyl-CoA (RefSeq)	COG567	C	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	TIGR00239 oxoglutarate dehydrogenase (succinyl-transferring), E1 component [sucA]	Energy metabolism:TCA cycle	GO:0006096,GO:0030976,GO:0004591	1.2.4.2	Oxoglutarate dehydrogenase (succinyl-transferring).
6583482	NP_012142.1	6322067	223731	126204	127097	+	YIL124W	AYR1	Ayr1p (RefSeq)	COG300	R	Short-chain dehydrogenases of various substrate specificities			GO:0044237,GO:0000140,GO:0050662	1.-.-.-,1.1.1.101	,Acylglycerone-phosphate reductase.
6583483	NP_012143.1	6322068	223731	128151	129578	+	YIL123W	SIM1	Protein of the SUN family (Sim1p, Uth1p, Nca3p, Sun4p) that may participate in DNA replication, promoter contains SCB regulation box at -300 bp indicating that expression may be cell cycle-regulated (RefSeq)								
6583484	NP_012144.1	6322069	223731	130607	131662	+	YIL122W	POG1	Pog1p (RefSeq)								
6583485	NP_012145.1	6322070	223731	132241	133869	+	YIL121W	QDR2	Multidrug transporter of the major facilitator superfamily, required for resistance to quinidine, barban, cisplatin, and bleomycin; may have a role in potassium uptake (RefSeq)	COG2814	G	Arabinose efflux permease			GO:0006810,GO:0016020,GO:0005215		
6583486	NP_012146.1	6322071	223731	134414	136105	+	YIL120W	QDR1	Multidrug transporter of the major facilitator superfamily, required for resistance to quinidine, ketoconazole, fluconazole, and barban (RefSeq)	COG2814	G	Arabinose efflux permease					
6583487	NP_012147.1	6322072	223731	137874	136651	-	YIL119C	RPI1	Putative transcriptional regulator; overexpression suppresses the heat shock sensitivity of wild-type RAS2 overexpression and also suppresses the cell lysis defect of an mpk1 mutation (RefSeq)								
6583488	NP_012148.1	6322073	223731	139749	140444	+	YIL118W	RHO3	Non-essential small GTPase of the Rho/Rac subfamily of Ras-like proteins involved in the establishment of cell polarity; GTPase activity positively regulated by the GTPase activating protein (GAP) Rgd1p (RefSeq)	COG1100	R	GTPase SAR1 and related small G proteins	TIGR00231 small GTP-binding protein domain	Unknown function:General	GO:0006913,GO:0006886,GO:0007264,GO:0005622,GO:0005525,GO:0005515,GO:0003924		
6583489	NP_012149.1	6322074	223731	141566	140610	-	YIL117C	PRM5	Pheromone-regulated protein, predicted to have 1 transmembrane segment; induced during cell integrity signaling (RefSeq)								
6583490	NP_012150.1	6322075	223731	142925	144082	+	YIL116W	HIS5	His5p (RefSeq)	COG79	E	Histidinol-phosphate/aromatic aminotransferase and cobyric acid decarboxylase	TIGR01141 histidinol-phosphate transaminase [hisC]	Amino acid biosynthesis:Histidine family	GO:0000105,GO:0004400,GO:0030170	2.6.1.9	Histidinol-phosphate transaminase.
6583491	NP_012151.1	6322076	223731	148706	144324	-	YIL115C	NUP159	Nucleoporin, subunit of the nuclear pore complex that is found exclusively on the cytoplasmic side, forms a subcomplex with Nup82p and Nsp1p, required for mRNA export (RefSeq)	COG5651	N	PPE-repeat proteins					
6583492	NP_012152.1	6322077	223731	149985	149140	-	YIL114C	POR2	Por2p (RefSeq)						GO:0006820,GO:0005741,GO:0008308		
6583493	NP_012153.1	6322078	223731	150556	151185	+	YIL113W	SDP1	Sdp1p (RefSeq)	COG2453	T	Predicted protein-tyrosine phosphatase			GO:0006470,GO:0004727,GO:0008138	3.1.3.48	Protein-tyrosine-phosphatase.
6583494	NP_012154.1	6322079	223731	151592	154843	+	YIL112W	HOS4	Hos4p (RefSeq)	COG666	R	FOG: Ankyrin repeat					
6583495	NP_012155.1	6322080	223731	155219	155219	+	YIL111W	COX5B	Cox5bp (RefSeq)						GO:0006118,GO:0009482,GO:0004129,GO:0009483,GO:0009485,GO:0009481	1.9.3.1	Cytochrome-c oxidase.
6583496	NP_012156.1	6322081	223731	156042	157175	+	YIL110W	MNI1	Mni1p (RefSeq)								
6583497	NP_012157.1	6322082	223731	160162	157382	-	YIL109C	SEC24	Component of the Sec23p-Sec24p heterodimeric complex of the COPII vesicle coat; involved in ER to Golgi transport, cargo selection and autophagy; required for the binding of the Sec13 complex to ER membranes; homologous to Lst1p and Lss1p (RefSeq)	COG5028	U	Vesicle coat complex COPII, subunit SEC24/subunit SFB2/subunit SFB3			GO:0006888,GO:0006886,GO:0030127,GO:0005515,GO:0008270		
6583498	NP_012158.1	6322083	223731	160884	162974	+	YIL108W	YIL108W	Putative metalloprotease (RefSeq)							3.4.24.-	
6583499	NP_012159.1	6322084	223731	165758	163275	-	YIL107C	PFK26	6-phosphofructo-2-kinase, inhibited by phosphoenolpyruvate and sn-glycerol 3-phosphate, has negligible fructose-2,6-bisphosphatase activity, transcriptional regulation involves protein kinase A (RefSeq)	COG406	G	Fructose-2,6-bisphosphatase			GO:0006003,GO:0003873,GO:0005524	2.7.1.105	6-phosphofructo-2-kinase.
6583500	NP_012160.2	6681848	223731	166412	166431	+	YIL106W	MOB1	Component of the mitotic exit network; associates with and is required for the activation and Cdc15p-dependent phosphorylation of the Dbf2p kinase; required for cytokinesis and cell separation; component of the CCR4 transcriptional complex (RefSeq)						GO:0005515		
6583501	NP_012161.1	6322086	223731	169638	167578	-	YIL105C	SLM1	Phosphoinositide PI4,5P(2) binding protein, forms a complex with Slm2p; acts downstream of Mss4p in a pathway regulating actin cytoskeleton organization in response to stress; subunit of and phosphorylated by the TORC2 complex (RefSeq)								
6583502	NP_012162.1	6322087	223731	171502	169979	-	YIL104C	SHQ1	Essential nuclear protein, required for accumulation of box H/ACA snoRNAs and for rRNA processing; interacts with Naf1p (RefSeq)								
6583503	NP_012163.1	6322088	223731	171748	173025	+	YIL103W	DPH1	Dph1p (RefSeq)	COG1736	J	Diphthamide synthase subunit DPH2	TIGR00322 diphthamide biosynthesis enzyme Dph1/Dph2 domain				
6583504	NP_001032579.1	82795255	223731	173589	173362	-	YIL102C-A	YIL102C-A	Putative protein of unknown function, identified based on comparisons of the genome sequences of six Saccharomyces species (RefSeq)						GO:0009059,GO:0030176		
6583505	NP_012164.1	6322089	223731	174884	174579	-	YIL102C	YIL102C	Putative protein of unknown function (RefSeq)								
6583506			223731	175028	175100	+	TT(AGU)I1	TT(AGU)I1	tRNA-Thr (RefSeq)								
6583507	NP_012165.1	6322090	223731	177247	175304	-	YIL101C	XBP1	Transcriptional repressor that binds to promoter sequences of the cyclin genes, CYS3, and SMF2; expression is induced by stress or starvation during mitosis, and late in meiosis; member of the Swi4p/Mbp1p family; potential Cdc28p substrate (RefSeq)						GO:0006355,GO:0003700		
6583508	NP_012167.1	6322092	223731	178001	179650	+	YIL099W	SGA1	Intracellular sporulation-specific glucoamylase involved in glycogen degradation; induced during starvation of a/a diploids late in sporulation, but dispensable for sporulation (RefSeq)	COG3387	G	Glucoamylase and related glycosyl hydrolases			GO:0005976,GO:0004339	3.2.1.3	Glucan 1,4-alpha-glucosidase.
6583509	NP_012168.1	6322093	223731	180236	179769	-	YIL098C	FMC1	Fmc1p (RefSeq)								
6583510	NP_012169.1	6322094	223731	180424	181974	+	YIL097W	FYV10	Fyv10p (RefSeq)								
6583511	NP_012170.1	6322095	223731	183124	182114	-	YIL096C	YIL096C	Putative protein of unknown function; associates with precursors of the 60S ribosomal subunit (RefSeq)								
6583512			223731	183510	183437	-	TI(AAU)I1	TI(AAU)I1	tRNA-Ile (RefSeq)								
6583513	NP_012171.1	6322096	223731	183934	186366	+	YIL095W	PRK1	Prk1p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004674,GO:0005524	2.7.1.-	
6583514	NP_012172.1	6322097	223731	187629	186514	-	YIL094C	LYS12	Homo-isocitrate dehydrogenase, an NAD-linked mitochondrial enzyme required for the fourth step in the biosynthesis of lysine, in which homo-isocitrate is oxidatively decarboxylated to alpha-ketoadipate (RefSeq)	COG473	CE	Isocitrate/isopropylmalate dehydrogenase			GO:0008152,GO:0016616		
6583515	NP_012173.1	6322098	223731	188781	187987	-	YIL093C	RSM25	Mitochondrial ribosomal protein of the small subunit (RefSeq)								
6583516	NP_012174.1	6322099	223731	189063	190964	+	YIL092W	YIL092W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and to the nucleus (RefSeq)								
6583517	NP_012175.1	6322100	223731	193192	191027	-	YIL091C	YIL091C	Protein required for cell viability (RefSeq)								
6583518	NP_012176.1	6322101	223731	193592	195067	+	YIL090W	ICE2	Ice2p (RefSeq)								
6583519	NP_012177.1	6322102	223731	195596	196213	+	YIL089W	YIL089W	Putative protein of unknown function (RefSeq)								
6583520			223731	197589	197660	+	TE(CUC)I	TE(CUC)I	tRNA-Glu (RefSeq)								
6583521	NP_012178.1	6322103	223731	199400	197928	-	YIL088C	AVT7	Avt7p (RefSeq)	COG814	E	Amino acid permeases					
6583522	NP_012179.1	6322104	223731	200116	199643	-	YIL087C	LRC2	Lrc2p (RefSeq)								
6583523	NP_012181.1	6322106	223731	202040	200487	-	YIL085C	KTR7	Ktr7p (RefSeq)	COG5020	G	Mannosyltransferase			GO:0006486,GO:0016020,GO:0004377	2.4.1.-,2.4.1.131	,Glycolipid 2-alpha-mannosyltransferase.
6583524	NP_012182.1	6322107	223731	203256	202273	-	YIL084C	SDS3	Component of the Rpd3p/Sin3p deacetylase complex required for its structural integrity and catalytic activity, involved in transcriptional silencing and required for sporulation; cells defective in SDS3 display pleiotropic phenotypes (RefSeq)								
6583525	NP_012183.1	6322108	223731	204650	203553	-	YIL083C	YIL083C	Putative phosphopantothenoylcysteine synthetase (PPCS) that catalyzes the second step in the biosynthesis of coenzyme A from pantothenate; conserved in bacteria, humans, and plants; essential for viability (RefSeq)	COG452	H	Phosphopantothenoylcysteine synthetase/decarboxylase					
6583526			223731	205632	210354	+	YIL080W	YIL080W									
6583527	NP_012184.1	6322110	223731	205632	210129	+	YIL082W-A	YIL082W-A	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0015074,GO:0006278,GO:0006508,GO:0004190,GO:0003677,GO:0003723,GO:0003964,GO:0008270		
6583528			223731	210662	210735	+	TI(AAU)I2	TI(AAU)I2	tRNA-Ile (RefSeq)								
6583529	NP_012186.1	6322111	223731	212002	210920	-	YIL079C	AIR1	Air1p (RefSeq)	COG5082	OU	Arginine methyltransferase-interacting protein, contains RING Zn-finger			GO:0003676,GO:0008270		
6583530	NP_116578.1	14318437	223731	212496	214700	+	YIL078W	THS1	Threonyl-tRNA synthetase, essential cytoplasmic protein (RefSeq)	COG441	J	Threonyl-tRNA synthetase	TIGR00418 threonine--tRNA ligase [thrS]	Protein synthesis:tRNA aminoacylation	GO:0006435,GO:0005737,GO:0004829,GO:0005524	6.1.1.3	Threonine--tRNA ligase.
6583531	NP_012188.1	6322113	223731	215950	214988	-	YIL077C	YIL077C	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies; deletion confers sensitivity to 4-(N-(S-glutathionylacetyl)amino) phenylarsenoxide (GSAO) (RefSeq)								
6583532	NP_012189.2	82795256	223731	216655	217545	+	YIL076W	SEC28	Epsilon-COP subunit of the coatomer; regulates retrograde Golgi-to-ER protein traffic; stabilizes Cop1p, the alpha-COP and the coatomer complex; non-essential for cell growth (RefSeq)						GO:0006890,GO:0006461,GO:0030126,GO:0005198,GO:0008565,GO:0005515		
6583533	NP_012190.1	6322115	223731	220697	217860	-	YIL075C	RPN2	Rpn2p (RefSeq)	COG5116	O	26S proteasome regulatory complex component			GO:0000074,GO:0005488		
6583534	NP_012191.1	6322116	223731	222487	221078	-	YIL074C	SER33	3-phosphoglycerate dehydrogenase, catalyzes the first step in serine and glycine biosynthesis; isozyme of Ser3p (RefSeq)	COG111	HE	Phosphoglycerate dehydrogenase and related dehydrogenases			GO:0008152,GO:0004617,GO:0051287	1.1.1.95	Phosphoglycerate dehydrogenase.
6583535	NP_012192.2	37362662	223731	225806	222934	-	YIL073C	SPO22	Meiosis-specific protein essential for chromosome synapsis, similar to phospholipase A2, involved in completion of nuclear divisions during meiosis; induced early in meiosis (RefSeq)						GO:0005488		
6583536	NP_012193.1	6322118	223731	226599	228416	+	YIL072W	HOP1	Hop1p (RefSeq)						GO:0007067		
6583537	NP_085069.1	13432314	223731	229991	228657	-	YIL071C	PCI8	Pci8p (RefSeq)								
6583538	NP_012194.1	6322119	223731	231069	230269	-	YIL070C	MAM33	Acidic protein of the mitochondrial matrix involved in oxidative phosphorylation; related to the human complement receptor gC1q-R (RefSeq)						GO:0005759		
6583539	NP_012195.1	6322120	223731	231954	231550	-	YIL069C	RPS24B	Protein component of the small (40S) ribosomal subunit; identical to Rps24Ap and has similarity to rat S24 ribosomal protein (RefSeq)	COG2004	J	Ribosomal protein S24E			GO:0006412,GO:0005840,GO:0000166,GO:0003735		
6583540	NP_012196.1	6322121	223731	235471	233054	-	YIL068C	SEC6	Essential 88kDa subunit of the exocyst complex, which mediates polarized targeting of secretory vesicles to active sites of exocytosis; dimeric form of Sec6p interacts with Sec9p in vitro and inhibits t-SNARE assembly (RefSeq)	COG5173	U	Exocyst complex subunit SEC6					
6583541	NP_012197.1	6322122	223731	237757	235721	-	YIL067C	YIL067C	Uncharacterized protein of unknown function (RefSeq)								
6583542	NP_012198.1	6322123	223731	240705	238096	-	YIL066C	RNR3	Ribonucleotide-diphosphate reductase (RNR), large subunit; the RNR complex catalyzes the rate-limiting step in dNTP synthesis and is regulated by DNA replication and DNA damage checkpoint pathways via localization of the small subunits (RefSeq)	COG209	F	Ribonucleotide reductase, alpha subunit	TIGR02506 ribonucleoside-diphosphate reductase, alpha subunit	Purines, pyrimidines, nucleosides, and nucleotides:2'-Deoxyribonucleotide metabolism	GO:0006260,GO:0005971,GO:0004748,GO:0005515	1.17.4.1	Ribonucleoside-diphosphate reductase.
6583543	NP_012199.1	6322124	223731	241772	241305	-	YIL065C	FIS1	Fis1p (RefSeq)						GO:0005488		
6583544	NP_012200.1	6322125	223731	241940	242713	+	YIL064W	YIL064W	Putative S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family (RefSeq)						GO:0008610,GO:0008825		
6583545	NP_012201.1	6322126	223731	243741	242758	-	YIL063C	YRB2	Protein of unknown function involved in nuclear processes of the Ran-GTPase cycle; involved in nuclear protein export; contains Ran Binding Domain and FxFG repeats; interacts with Srm1p, GTP-Gsp1p, Rna1p and Crm1p; is not essential (RefSeq)	COG5171	U	Ran GTPase-activating protein (Ran-binding protein)			GO:0046907		
6583546	NP_012202.1	6322127	223731	244459	243995	-	YIL062C	ARC15	Arc15p (RefSeq)						GO:0030833,GO:0005856		
6583547	NP_012203.1	6322128	223731	245556	244654	-	YIL061C	SNP1	Component of U1 snRNP required for mRNA splicing via spliceosome; may interact with poly(A) polymerase to regulate polyadenylation; homolog of human U1 70K protein (RefSeq)	COG724	R	RNA-binding proteins (RRM domain)			GO:0000166,GO:0003676		
6583548	NP_012204.1	6322129	223731	246389	246823	+	YIL060W	YIL060W	Putative protein of unknown function; mutant accumulates less glycogen than does wild type; YIL060W is not an essential gene (RefSeq)								
6583549	NP_012207.1	6322132	223731	248393	247899	-	YIL057C	YIL057C	Putative protein of unknown function; expression induced under carbon limitation and repressed under high glucose (RefSeq)								
6583550			223731	248847	248928	+	TS(UGA)I	SUP17	tRNA-Ser (RefSeq)								
6583551	NP_012208.1	6322133	223731	249989	251911	+	YIL056W	VHR1	Transcriptional activator, required for the vitamin H-responsive element (VHRE) mediated induction of VHT1 (Vitamin H transporter) and BIO5 (biotin biosynthesis intermediate transporter) in response to low biotin concentrations (RefSeq)								
6583552	NP_012209.1	6322134	223731	253923	252040	-	YIL055C	YIL055C	Putative protein of unknown function (RefSeq)								
6583553	NP_012211.2	86558907	223731	255113	255865	+	YIL053W	RHR2	Constitutively expressed isoform of DL-glycerol-3-phosphatase; involved in glycerol biosynthesis, induced in response to both anaerobic and, along with the Hor2p/Gpp2p isoform, osmotic stress (RefSeq)	COG637	R	Predicted phosphatase/phosphohexomutase	TIGR01509 HAD hydrolase, family IA, variant 3	Unknown function:Enzymes of unknown specificity	GO:0008152,GO:0000121	3.1.3.-,3.1.3.21	,Glycerol-1-phosphatase.
6583554	NP_012212.1	6322137	223731	256552	256224	-	YIL052C	RPL34B	Protein component of the large (60S) ribosomal subunit, nearly identical to Rpl34Ap and has similarity to rat L34 ribosomal protein (RefSeq)	COG2174	J	Ribosomal protein L34E			GO:0006412,GO:0005840,GO:0003735		
6583555	NP_012213.1	6322138	223731	258279	257842	-	YIL051C	MMF1	Mitochondrial protein involved in maintenance of the mitochondrial genome (RefSeq)	COG251	J	Putative translation initiation inhibitor, yjgF family	TIGR00004 putative endoribonuclease L-PSP	Transcription:Degradation of RNA			
6583556	NP_012214.1	6322139	223731	258912	259769	+	YIL050W	PCL7	Pcl7p (RefSeq)								
6583557	NP_012215.1	6322140	223731	260157	260918	+	YIL049W	DFG10	Dfg10p (RefSeq)						GO:0016021,GO:0003865	1.3.99.5	3-oxo-5-alpha-steroid 4-dehydrogenase.
6583558	NP_012216.1	6322141	223731	261436	264891	+	YIL048W	NEO1	Neo1p (RefSeq)	COG474	P	Cation transport ATPase	TIGR01494 HAD ATPase, P-type, family IC,TIGR01494 HAD ATPase, P-type, family IC,TIGR01494 HAD ATPase, P-type, family IC,TIGR01652 phospholipid-translocating P-type ATPase, flippase		GO:0008152,GO:0015914,GO:0016021,GO:0000287,GO:0005388,GO:0005524,GO:0004012,GO:0015662	3.6.3.1,3.6.3.8	Phospholipid-translocating ATPase.,Calcium-transporting ATPase.
6583559	NP_012217.1	6322142	223731	267822	265114	-	YIL047C	SYG1	Plasma membrane protein of unknown function; truncation and overexpression suppresses lethality of G-alpha protein deficiency (RefSeq)	COG5409	T	EXS domain-containing protein			GO:0016021		
6583560	NP_878097.1	33438815	223731	268308	268472	+	YIL046W-A	YIL046W-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6583561	NP_012218.1	6322143	223731	268650	270572	+	YIL046W	MET30	F-box protein containing five copies of the WD40 motif, controls cell cycle function, sulfur metabolism, and methionine biosynthesis as part of the ubiquitin ligase complex; interacts with and regulates Met4p, localizes within the nucleus (RefSeq)	COG2319	R	FOG: WD40 repeat					
6583562	NP_012219.1	6322144	223731	271160	272776	+	YIL045W	PIG2	Pig2p (RefSeq)								
6583563	NP_012220.1	6322145	223731	273845	272949	-	YIL044C	AGE2	ADP-ribosylation factor (ARF) GTPase activating protein (GAP) effector, involved in Trans-Golgi-Network (TGN) transport; contains C2C2H2 cysteine/histidine motif (RefSeq)	COG5347	U	GTPase-activating protein that regulates ARFs (ADP-ribosylation factors), involved in ARF-mediated vesicular transport			GO:0043087		
6583564	NP_012221.2	86558908	223731	274925	274071	-	YIL043C	CBR1	Cbr1p (RefSeq)	COG543	HC	2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases			GO:0006118,GO:0004128	1.6.2.2	Cytochrome-b5 reductase.
6583565	NP_012222.1	6322147	223731	276291	275107	-	YIL042C	PKP1	Mitochondrial kinase, phosphorylates pyruvate dehydrogenase alpha subunit Pda1p (RefSeq)	COG642	T	Signal transduction histidine kinase			GO:0018106,GO:0004673,GO:0005524		
6583566	NP_012223.1	6322148	223731	276524	277504	+	YIL041W	GVP36	Golgi vesicle protein of unknown function; localizes to both early and late Golgi vesicles; may interact with ribosomes, based on co-purification experiments (RefSeq)								
6583567	NP_012224.1	6322149	223731	277722	278138	+	YIL040W	APQ12	Apq12p (RefSeq)								
6583568	NP_012225.1	6322150	223731	278425	279846	+	YIL039W	TED1	Conserved phosphoesterase domain-containing protein that acts together with Emp24p/Erv25p in cargo exit from the ER; deletion confers sensitivity to 4-(N-(S-glutathionylacetyl)amino) phenylarsenoxide (GSAO) (RefSeq)						GO:0016787		
6583569	NP_012226.1	6322151	223731	282651	280141	-	YIL038C	NOT3	Not3p (RefSeq)	COG5665	K	CCR4-NOT transcriptional regulation complex, NOT5 subunit			GO:0045449,GO:0005634,GO:0030528		
6583570	NP_012227.1	6322152	223731	284998	283028	-	YIL037C	PRM2	Pheromone-regulated protein, predicted to have 4 transmembrane segments and a coiled coil domain; regulated by Ste12p (RefSeq)								
6583571	NP_012228.1	6322153	223731	285665	287428	+	YIL036W	CST6	Basic leucine zipper (bZIP) transcription factor of the ATF/CREB family, activates transcription of genes involved in utilization of non-optimal carbon sources; involved in telomere maintenance (RefSeq)						GO:0006355,GO:0005634,GO:0003700,GO:0043565,GO:0046983		
6583572	NP_012229.1	6322154	223731	288907	287789	-	YIL035C	CKA1	Alpha catalytic subunit of casein kinase 2, a Ser/Thr protein kinase with roles in cell growth and proliferation; the holoenzyme also contains CKA2, CKB1 and CKB2, the many substrates include transcription factors and all RNA polymerases (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004682,GO:0005524	2.7.11.1	Non-specific serine/threonine protein kinase.
6583573	NP_012230.1	6322155	223731	290088	289225	-	YIL034C	CAP2	Beta subunit of the capping protein (CP) heterodimer (Cap1p and Cap2p) which binds to the barbed ends of actin filaments preventing further polymerization; localized predominantly to cortical actin patches (RefSeq)						GO:0030036,GO:0008290,GO:0003779		
6583574	NP_012231.1	6322156	223731	291668	290418	-	YIL033C	BCY1	Bcy1p (RefSeq)						GO:0006468,GO:0007165,GO:0005952,GO:0008603		
6583575	NP_012233.1	6322158	223731	292632	295736	+	YIL031W	ULP2	Peptidase that deconjugates Smt3/SUMO-1 peptides from proteins, plays a role in chromosome cohesion at centromeric regions and recovery from checkpoint arrest induced by DNA damage or DNA replication defects; potential Cdc28p substrate (RefSeq)	COG5160	O	Protease, Ulp1 family			GO:0006508,GO:0008234	3.4.22.-	
6583576	NP_012234.1	6322159	223731	300008	296049	-	YIL030C	SSM4	Ssm4p (RefSeq)	COG5183	A	Protein involved in mRNA turnover and stability			GO:0051443,GO:0051444,GO:0051440,GO:0004842,GO:0008270	6.3.2.19	Ubiquitin--protein ligase.
6583577			223731	300298	300227	-	TK(CUU)I	TK(CUU)I	tRNA-Lys (RefSeq)								
6583578	NP_012235.1	6322160	223731	301255	300827	-	YIL029C	YIL029C	Putative protein of unknown function; deletion confers sensitivity to 4-(N-(S-glutathionylacetyl)amino) phenylarsenoxide (GSAO) (RefSeq)								
6583579	NP_012237.1	6322162	223731	304102	303677	-	YIL027C	KRE27	Kre27p (RefSeq)								
6583580	NP_012238.1	6322163	223731	307927	304475	-	YIL026C	IRR1	Irr1p (RefSeq)	COG5537	D	Cohesin					
6583581	NP_012240.1	6322165	223731	309169	308600	-	YIL024C	YIL024C	Putative protein of unknown function; non-essential gene; expression directly regulated by the metabolic and meiotic transcriptional regulator Ume6p (RefSeq)								
6583582	NP_012241.1	6322166	223731	310424	309384	-	YIL023C	YKE4	Yke4p (RefSeq)	COG428	P	Predicted divalent heavy-metal cations transporter			GO:0030001,GO:0016020,GO:0046873		
6583583	NP_012242.1	6322167	223731	311163	312458	+	YIL022W	TIM44	Peripheral mitochondrial membrane protein involved in mitochondrial protein import, tethers essential chaperone Ssc1p to the translocon channel at the matrix side of the inner membrane (RefSeq)						GO:0006886,GO:0005744,GO:0015450		
6583584	NP_012243.1	6322168	223731	312903	313859	+	YIL021W	RPB3	RNA polymerase II third largest subunit B44, part of central core; similar to prokaryotic alpha subunit (RefSeq)	COG202	K	DNA-directed RNA polymerase, alpha subunit/40 kD subunit			GO:0006350,GO:0005634,GO:0003901,GO:0046983,GO:0003677,GO:0003902,GO:0003899,GO:0003900	2.7.7.6	DNA-directed RNA polymerase.
6583585	NP_012244.1	6322169	223731	314818	314033	-	YIL020C	HIS6	His6p (RefSeq)	COG106	E	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	TIGR02129 phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [hisA]	Amino acid biosynthesis:Histidine family	GO:0000105,GO:0003949	5.3.1.16	isomerase.
6583586	NP_012245.1	6322170	223731	315091	316131	+	YIL019W	FAF1	Faf1p (RefSeq)								
6583587	NP_012246.1	6322171	223731	316766	316769	+	YIL018W	RPL2B	Protein component of the large (60S) ribosomal subunit, identical to Rpl2Ap and has similarity to E. coli L2 and rat L8 ribosomal proteins; expression is upregulated at low temperatures (RefSeq)	COG90	J	Ribosomal protein L2			GO:0006412,GO:0005840,GO:0003735		
6583588	NP_012247.1	6322172	223731	320963	318198	-	YIL017C	VID28	Protein involved in proteasome-dependent catabolite degradation of fructose-1,6-bisphosphatase (FBPase); localized to the nucleus and the cytoplasm (RefSeq)	COG5369	S	Uncharacterized conserved protein			GO:0005488		
6583589	NP_012248.1	6322173	223731	321452	321931	+	YIL016W	SNL1	Protein of unknown function proposed to be involved in nuclear pore complex biogenesis and maintenance as well as protein folding; has similarity to the mammalian BAG-1 protein (RefSeq)						GO:0006915,GO:0005515		
6583590	NP_012249.1	6322174	223731	322340	324103	+	YIL015W	BAR1	Aspartyl protease secreted into the periplasmic space of mating type a cells, helps cells find mating partners, cleaves and inactivates alpha factor allowing cells to recover from alpha-factor-induced cell cycle arrest (RefSeq)						GO:0006508,GO:0004191,GO:0004194	3.4.23.35	Barrierpepsin.
6583591			223731	324372	324301	-	TD(GUC)I1	TD(GUC)I1	tRNA-Asp (RefSeq)								
6583592	NP_012250.1	6322175	223731	325524	325210	-	YIL014C-A	YIL014C-A	Putative protein of unknown function (RefSeq)								
6583593			223731	325746	325818	+	TT(AGU)I2	TT(AGU)I2	tRNA-Thr (RefSeq)								
6583594	NP_012251.1	6322176	223731	326101	327993	+	YIL014W	MNT3	Alpha-1,3-mannosyltransferase, adds the fourth and fifth alpha-1,3-linked mannose residues to O-linked glycans during protein O-glycosylation (RefSeq)							2.4.1.-	
6583595	NP_012252.1	6322177	223731	332440	328205	-	YIL013C	PDR11	ATP-binding cassette (ABC) transporter, multidrug transporter involved in multiple drug resistance; mediates sterol uptake when sterol biosynthesis is compromisedregulated by Pdr1p; required for anaerobic growth (RefSeq)	COG1132	V	ABC-type multidrug transport system, ATPase and permease components			GO:0006810,GO:0016021,GO:0042626,GO:0005524		
6583596	NP_012254.1	6322179	223731	333724	334533	+	YIL011W	TIR3	Cell wall mannoprotein of the Srp1p/Tip1p family of serine-alanine-rich proteins; expressed under anaerobic conditions and required for anaerobic growth (RefSeq)						GO:0006950		
6583597	NP_012255.1	6322180	223731	334879	335526	+	YIL010W	DOT5	Dot5p (RefSeq)	COG1225	O	Peroxiredoxin			GO:0051920	1.11.1.15	Peroxiredoxin.
6583598	NP_012256.1	6322181	223731	336209	335663	-	YIL009C-A	EST3	Component of the telomerase holoenzyme, involved in telomere replication (RefSeq)								
6583599			223731	336417	336346	-	TD(GUC)I2	TD(GUC)I2	tRNA-Asp (RefSeq)								
6583600	NP_012257.1	6322182	223731	339341	341425	+	YIL009W	FAA3	Faa3p (RefSeq)	COG1022	I	Long-chain acyl-CoA synthetases (AMP-forming)			GO:0008152,GO:0031956,GO:0004467,GO:0031957,GO:0031955	6.2.1.3	Long-chain-fatty-acid--CoA ligase.
6583601	NP_012258.1	6322183	223731	342533	342832	+	YIL008W	URM1	Ubiquitin-like protein with weak sequence similarity to ubiquitin; depends on the E1-like activating enzyme Uba4p; molecular function of the Urm1p pathway is unknown, but it is required for normal growth, particularly at high temperature (RefSeq)	COG5131	O	Ubiquitin-like protein					
